image,dice,iou,f1_inst,TP,FP,FN,model
img_005148.npy,0.7297011452570847,0.5744326561679555,0.324999999959375,13,38,16,StarDist
img_005149.npy,0.6810992893231397,0.5164143773746238,0.188679245247419,5,31,12,StarDist
img_005150.npy,0.6772701500997651,0.512024545413296,0.28571428568027213,12,41,19,StarDist
img_005151.npy,0.6715481171538082,0.5055118110224848,0.19047619038548752,2,12,5,StarDist
img_005152.npy,0.6818754373678351,0.5173072839233015,0.23076923068047336,3,15,5,StarDist
img_005153.npy,0.7743394330217435,0.6317731465660186,0.3396226414453542,9,27,8,StarDist
img_005154.npy,0.7422190690642085,0.5901020207962575,0.3255813953109789,14,40,18,StarDist
img_005155.npy,0.6209386281584999,0.45026178010434936,0.49999999979166665,6,9,3,StarDist
img_005156.npy,0.1021374927786226,0.053817119201200754,0.124999999921875,1,12,2,StarDist
img_005157.npy,0.7134475837573618,0.554542181686602,0.3571428570153061,5,14,4,StarDist
img_005158.npy,0.6746895893023401,0.509080426635429,0.33333333326388886,8,20,12,StarDist
img_005159.npy,0.6786209731281515,0.5135702620728567,0.38461538454142014,10,24,8,StarDist
img_005160.npy,0.6787415098753385,0.5137083431806739,0.38709677406867843,6,12,7,StarDist
img_005161.npy,0.6568607342727133,0.48904886561933286,0.26315789470221607,10,41,15,StarDist
img_005162.npy,0.7725552891018459,0.6294012937955848,0.31460674153768464,14,43,18,StarDist
img_005163.npy,0.6633185242415827,0.4962427745661871,0.24561403504462911,7,31,12,StarDist
img_005164.npy,0.7297291311375762,0.5744673431667976,0.260869565194707,15,58,27,StarDist
img_005165.npy,0.7475670602181624,0.5968918865615127,0.3296703296341022,15,44,17,StarDist
img_005166.npy,0.75389445358028,0.6050004798922137,0.36842105253462604,7,17,7,StarDist
img_005167.npy,0.7124524927338642,0.5533407417693059,0.31818181810950413,7,20,10,StarDist
img_005168.npy,0.7143533870186776,0.5556374355174811,0.46153846118343195,3,6,1,StarDist
img_005169.npy,0.7054611581515567,0.5449517120276164,0.33333333325396824,7,21,7,StarDist
img_005170.npy,0.763198247535179,0.6170740347142959,0.46153846142011834,9,13,8,StarDist
img_005171.npy,0.77149496514284,0.6279949558631991,0.4102564101512163,8,14,9,StarDist
img_005172.npy,0.7366934914573815,0.5831470719700869,0.3333333331481481,3,7,5,StarDist
img_005173.npy,0.6366445916111276,0.46696891191672035,0.4499999998875,9,17,5,StarDist
img_005174.npy,0.5917599681371015,0.4202124316507949,0.2857142856632653,8,34,6,StarDist
img_005175.npy,0.7221486272368836,0.5651272461173408,0.2622950819242139,8,35,10,StarDist
img_005176.npy,0.7326592438129076,0.5781075375632819,0.32258064510926115,10,28,14,StarDist
img_005177.npy,0.7479470802915442,0.597376571323923,0.36842105253462604,7,15,9,StarDist
img_005178.npy,0.679074074073917,0.5140894434317559,0.3023255813601947,13,47,13,StarDist
img_005179.npy,0.7281797836624728,0.5725493071335342,0.29508196716474067,9,29,14,StarDist
img_005180.npy,0.6798097154877505,0.5149331300668596,0.4150943395443218,11,22,9,StarDist
img_005181.npy,0.7252719976830657,0.5689621600567476,0.41935483864203954,13,24,12,StarDist
img_005182.npy,0.7186869740591423,0.5608988276158484,0.2077922077652218,8,42,19,StarDist
img_005183.npy,0.7310292794751369,0.5760804939398234,0.19047619045351474,8,49,19,StarDist
img_005184.npy,0.7480495283931421,0.5975072859176551,0.26086956517958415,9,35,16,StarDist
img_005185.npy,0.7483859289203076,0.5979366533285455,0.27083333330512155,13,47,23,StarDist
img_005186.npy,0.6377459749550579,0.46815495732084034,0.06349206348198538,2,41,18,StarDist
img_005187.npy,0.7168943899693431,0.5587181478788908,0.29629629626886145,16,51,25,StarDist
img_005188.npy,0.6861803727217561,0.5222789783885876,0.36842105253462604,7,18,6,StarDist
img_005189.npy,0.7360979394774143,0.5824010914050253,0.44303797465550393,35,68,20,StarDist
img_005190.npy,0.6242681308385272,0.4537716577133791,0.2826086956214556,13,51,15,StarDist
img_005191.npy,0.6551382310823576,0.48714168714128814,0.35999999992799997,9,23,9,StarDist
img_005192.npy,0.6790422741006611,0.5140529941170928,0.3595505617573539,16,42,15,StarDist
img_005193.npy,0.7248452569451832,0.5684370943158726,0.2028985506952321,7,36,19,StarDist
img_005194.npy,0.7162589842939111,0.5579466384035031,0.3838383837996123,19,44,17,StarDist
img_005195.npy,0.6801590538334319,0.5153341058321687,0.29090909088264466,16,53,25,StarDist
img_005196.npy,0.6939203354296003,0.5313001605134453,0.303571428544324,17,59,19,StarDist
img_005197.npy,0.6571081599872068,0.4893232205364706,0.4062499999365235,13,30,8,StarDist
img_005198.npy,0.665085388993913,0.49822316986451826,0.3111111110419753,7,21,10,StarDist
img_005199.npy,0.7061771434792972,0.545806668911632,0.23529411760092273,6,25,14,StarDist
img_005200.npy,0.7259070760134929,0.5697442175113911,0.4477611939630208,15,26,11,StarDist
img_005201.npy,0.74976269577554,0.59969630824656,0.319999999936,8,24,10,StarDist
img_005202.npy,0.7053314562034935,0.5447969363148103,0.37209302321254734,16,41,13,StarDist
img_005203.npy,0.6980986242074003,0.5362146758485425,0.34920634915091964,11,30,11,StarDist
img_005204.npy,0.7194103429294472,0.5617805352068463,0.2448979591586839,12,54,20,StarDist
img_005205.npy,0.7322389141278375,0.5775843116560798,0.23999999997600002,12,51,25,StarDist
img_005206.npy,0.7087341832138978,0.5488677652583591,0.33898305081873026,20,54,24,StarDist
img_005207.npy,0.740342994904186,0.5877337973029196,0.3902439023914337,16,35,15,StarDist
img_005208.npy,0.7073235685746051,0.5471775854957462,0.10526315786703601,2,23,11,StarDist
img_005209.npy,0.7014881351385706,0.5402246634176343,0.2926829268054729,18,54,33,StarDist
img_005210.npy,0.6633359767378633,0.4962623106433191,0.31249999996744793,15,47,19,StarDist
img_005211.npy,0.7404700326097098,0.5878939380409839,0.36363636358913815,14,33,16,StarDist
img_005212.npy,0.6837499285017778,0.519468103597897,0.3055555555131173,11,39,11,StarDist
img_005213.npy,0.7211117950044637,0.5638583514866184,0.3030303029843894,10,32,14,StarDist
img_005214.npy,0.655805209917952,0.48787959509791173,0.4499999998875,9,15,7,StarDist
img_005215.npy,0.7566355294019266,0.6085388052289894,0.2619047618735828,11,47,15,StarDist
img_005216.npy,0.5592622728501767,0.38817771084300806,0.1249999999609375,2,21,7,StarDist
img_005217.npy,0.7288671357190125,0.5733996470394886,0.28571428563265305,5,17,8,StarDist
img_005218.npy,0.7526378168991552,0.6033835457702881,0.4262295081268476,13,26,9,StarDist
img_005219.npy,0.7373159795965188,0.5839275445656746,0.2592592592352538,14,56,24,StarDist
img_005220.npy,0.6975443435617754,0.5355609153476466,0.3692307691739645,12,28,13,StarDist
img_005221.npy,0.7373410902819489,0.583959044368202,0.25454545449917354,7,26,15,StarDist
img_005222.npy,0.7788164702809779,0.6377554653559512,0.4444444443621399,12,21,9,StarDist
img_005223.npy,0.7678805271514397,0.6232192121565632,0.3797468353949688,15,34,15,StarDist
img_005224.npy,0.6817749000188276,0.5171915631317937,0.39999999992,10,23,7,StarDist
img_005225.npy,0.5390848817219698,0.36900493052422173,0.2222222221728395,5,27,8,StarDist
img_005226.npy,0.6115214180204354,0.44042553191464034,0.3548387096201873,11,34,6,StarDist
img_005227.npy,0.6375374983694282,0.4679303082517385,0.22857142853877552,8,39,15,StarDist
img_005228.npy,0.6545661612923858,0.48650936408819884,0.2531645569299792,10,40,19,StarDist
img_005229.npy,0.7430617726035295,0.5911680911659859,0.30769230745562126,2,5,4,StarDist
img_005230.npy,0.7195209580832578,0.5619154508036389,0.34999999991249997,7,16,10,StarDist
img_005231.npy,0.7250744047614551,0.5687189962060415,0.279999999944,7,24,12,StarDist
img_005232.npy,0.7046249322758449,0.5439543726233673,0.34862385317902533,19,43,28,StarDist
img_005233.npy,0.758204768583273,0.6105714931102286,0.4301075268354723,20,36,17,StarDist
img_005234.npy,0.6919582276238445,0.5290031574196982,0.4042553191059303,19,41,15,StarDist
img_005235.npy,0.7566612289284227,0.608572053356215,0.3606557376457941,11,26,13,StarDist
img_005236.npy,0.7386983395949768,0.5856634957237505,0.30927835048357954,15,45,22,StarDist
img_005237.npy,0.7247791724762325,0.5683558147992405,0.4444444439506172,2,4,1,StarDist
img_005238.npy,0.5308232539987019,0.36130659938871157,0.1739130434026465,2,14,5,StarDist
img_005239.npy,0.7229623824437246,0.566124578089702,0.5714285710204081,4,4,2,StarDist
img_005240.npy,0.58338572069997,0.411816913908442,0.1999999999,2,14,2,StarDist
img_005241.npy,0.7739773837766663,0.6312912776118622,0.0,0,7,3,StarDist
img_005242.npy,0.23112480739421323,0.13066202090478518,0.33333333277777777,1,4,0,StarDist
img_005243.npy,0.6497547597697116,0.4812124052804615,0.3733333332835556,14,31,16,StarDist
img_005244.npy,0.4789260068670655,0.31486042692809996,0.13333333324444444,1,10,3,StarDist
img_005245.npy,0.7275981081417262,0.5718304199305368,0.16666666652777776,1,6,4,StarDist
img_005246.npy,0.7345879299140502,0.5805128205108359,0.21052631567867036,2,11,4,StarDist
img_005247.npy,0.7386990077165874,0.585664335662873,0.3999999996,2,4,2,StarDist
img_005248.npy,0.7452300785617392,0.5939177101946551,0.1999999998,1,4,4,StarDist
img_005249.npy,0.6913137114140072,0.5282501371363465,0.28571428568027213,12,41,19,StarDist
img_005250.npy,0.6714370428935871,0.5053859429860706,0.39344262288632087,12,28,9,StarDist
img_005251.npy,0.7095163444227431,0.549806532888914,0.5098039214686659,13,20,5,StarDist
img_005252.npy,0.7212684347628411,0.5640499181930114,0.36799999997056004,23,57,22,StarDist
img_005253.npy,0.6993912397919231,0.5377414493810048,0.3636363636033058,20,50,20,StarDist
img_005254.npy,0.7235920611007893,0.566897180007219,0.23853211006985944,13,56,27,StarDist
img_005255.npy,0.7640875850157209,0.6182376483575013,0.4067796609824763,24,51,19,StarDist
img_005256.npy,0.651950025324729,0.48362452251206484,0.29999999997000004,15,48,22,StarDist
img_005257.npy,0.7277035476862749,0.5719606828761608,0.3354838709460978,26,73,30,StarDist
img_005258.npy,0.7599393939391638,0.6128243976342247,0.4285714285204082,18,33,15,StarDist
img_005259.npy,0.7647204814789462,0.6190667537291581,0.359999999964,18,43,21,StarDist
img_005260.npy,0.6886108292936953,0.5251002865326504,0.33333333328703707,12,34,14,StarDist
img_005261.npy,0.7200351628190033,0.5625429245422191,0.4032258064190947,25,52,22,StarDist
img_005262.npy,0.7209353306537373,0.5636425959777401,0.3950617283462887,16,32,17,StarDist
img_005263.npy,0.7188228549586398,0.5610643756335773,0.30136986297241514,11,38,13,StarDist
img_005264.npy,0.6980862610676015,0.5362000877570042,0.41379310330558855,6,12,5,StarDist
img_005265.npy,0.7261444557473417,0.5700367353453362,0.3157894736288089,9,27,12,StarDist
img_005266.npy,0.6555875618578509,0.4876387210191323,0.45283018859380564,12,19,10,StarDist
img_005267.npy,0.6267938153868837,0.45644552319248055,0.15789473680055402,3,21,11,StarDist
img_005268.npy,0.7140014419608612,0.5552116971651618,0.27906976740941053,12,38,24,StarDist
img_005269.npy,0.7080496818470344,0.5480471438400946,0.31999999995733336,12,31,20,StarDist
img_005270.npy,0.7445727084765917,0.5930830988810861,0.13559322031600116,4,37,14,StarDist
img_005271.npy,0.6372291982880679,0.46759821790103767,0.24999999984375,2,7,5,StarDist
img_005272.npy,0.6861588918737357,0.5222540896534298,0.3214285713711735,9,27,11,StarDist
img_005273.npy,0.7138530760571827,0.5550322927871972,0.07142857140306122,1,20,6,StarDist
img_005274.npy,0.6094190637329252,0.43824781991393585,0.27272727260330576,3,11,5,StarDist
img_005275.npy,0.7416046233140304,0.589325610260166,0.13953488368848024,3,25,12,StarDist
img_005276.npy,0.615997800988708,0.44508440913516367,0.13333333328888888,2,19,7,StarDist
img_005277.npy,0.7442088583714086,0.592621522561682,0.4666666665888889,14,21,11,StarDist
img_005278.npy,0.7154161502524182,0.5569244470829959,0.324999999959375,13,42,12,StarDist
img_005279.npy,0.7093701287452487,0.5496309550433686,0.31818181814566115,14,37,23,StarDist
img_005280.npy,0.7006203473943962,0.5391960278810467,0.30399999997568,19,58,29,StarDist
img_005281.npy,0.6011396011387449,0.42973523421501075,0.19047619038548752,2,12,5,StarDist
img_005282.npy,0.7360717095380513,0.5823682522914548,0.3595505617573539,16,41,16,StarDist
img_005283.npy,0.7432857488501142,0.5914516750088673,0.249999999921875,4,16,8,StarDist
img_005284.npy,0.6978530284515628,0.535924932975666,0.2448979591586839,12,52,22,StarDist
img_005285.npy,0.7347947700509108,0.5807712082256239,0.32432432423666907,6,18,7,StarDist
img_005286.npy,0.7327345927527962,0.5782013685234781,0.6122448978342357,15,11,8,StarDist
img_005287.npy,0.7464526300691608,0.5954722158687503,0.24999999989583332,3,13,5,StarDist
img_005288.npy,0.6832583178886756,0.5189008042891964,0.3768115941482882,13,31,12,StarDist
img_005289.npy,0.6784189337558384,0.5133388719648173,0.4166666665798611,10,20,8,StarDist
img_005290.npy,0.772486284633824,0.629309697287892,0.44827586199167657,13,23,9,StarDist
img_005291.npy,0.7217012175054616,0.5645794452663848,0.46874999992675787,15,24,10,StarDist
img_005292.npy,0.6880995972166326,0.5245059729814396,0.27450980386774315,7,24,13,StarDist
img_005293.npy,0.7048772333863137,0.5442551482816816,0.2499999999652778,9,37,17,StarDist
img_005294.npy,0.7316762268949464,0.5768844221091033,0.2962962961865569,4,12,7,StarDist
img_005295.npy,0.7620979713011474,0.6156367415458407,0.388349514525403,20,46,17,StarDist
img_005296.npy,0.7668649354411962,0.6218823529404448,0.38461538454142014,10,20,12,StarDist
img_005297.npy,0.7605289476605694,0.613591536668093,0.4878048779892921,20,29,13,StarDist
img_005298.npy,0.7033016530783733,0.5423787689311224,0.3437499999462891,11,29,13,StarDist
img_005299.npy,0.6622305030605122,0.4950258654989106,0.4090909089979339,9,20,6,StarDist
img_005300.npy,0.695906242898193,0.5336320637288854,0.26966292131801545,12,41,24,StarDist
img_005301.npy,0.7448734527974415,0.593464821899931,0.470588235017301,4,7,2,StarDist
img_005302.npy,0.6896695943118231,0.5263325885730424,0.419999999958,21,39,19,StarDist
img_005303.npy,0.6984029484025194,0.536573855591754,0.190476190430839,4,24,10,StarDist
img_005304.npy,0.6942006190063692,0.5316288467514254,0.30769230766272193,16,49,23,StarDist
img_005305.npy,0.7274630062303526,0.5716635428219516,0.42016806719158256,25,46,23,StarDist
img_005306.npy,0.7553536664500989,0.6068821689256314,0.274999999965625,11,41,17,StarDist
img_005307.npy,0.7493056570674063,0.5991117344550029,0.4102564102038133,16,32,14,StarDist
img_005308.npy,0.6923221325321965,0.529428653459444,0.3888888888528807,21,43,23,StarDist
img_005309.npy,0.716653054772317,0.5584250287401221,0.3191489361362608,15,42,22,StarDist
img_005310.npy,0.7036280020434953,0.5427670476935921,0.3555555554765432,8,20,9,StarDist
img_005311.npy,0.7571675302232174,0.6092273485252662,0.6153846149112425,4,3,2,StarDist
img_005312.npy,0.7387410638241054,0.5857172089213891,0.339999999966,17,46,20,StarDist
img_005313.npy,0.7204826020707359,0.5630893360549416,0.2619047618735828,11,43,19,StarDist
img_005314.npy,0.6943947906024341,0.5318566329272251,0.3333333333006536,17,44,24,StarDist
img_005315.npy,0.7356459330132541,0.5818353831585104,0.49999999975,5,6,4,StarDist
img_005316.npy,0.7240589198024157,0.5674704976896678,0.3999999998,4,8,4,StarDist
img_005317.npy,0.6972223233460638,0.5351813558371792,0.40476190471371887,17,35,15,StarDist
img_005318.npy,0.739846850819721,0.5871086790530073,0.3749999999665179,21,48,22,StarDist
img_005319.npy,0.6681154920811297,0.5016317016293631,0.3999999992,1,2,1,StarDist
img_005320.npy,0.7256070042419326,0.5693746016002766,0.3783783782761139,7,13,10,StarDist
img_005321.npy,0.7649792125204635,0.6194059405928328,0.27272727260330576,3,11,5,StarDist
img_005322.npy,0.0,0.0,0.0,0,0,0,StarDist
img_005323.npy,0.7919514047066667,0.6555625392820961,0.5999999997,6,5,3,StarDist
img_005324.npy,0.7093502377175869,0.5496070726911664,0.29411764697231835,5,16,8,StarDist
img_005325.npy,0.7431697329011847,0.5913047707043761,0.34042553187867813,16,46,16,StarDist
img_005326.npy,0.7103474804459833,0.5508053290909968,0.4466019417042134,23,41,16,StarDist
img_005327.npy,0.6633460042816169,0.4962735355645291,0.5249999999343751,21,31,7,StarDist
img_005328.npy,0.6957444815633658,0.5334418537843953,0.31578947365096954,15,45,20,StarDist
img_005329.npy,0.7425131331719995,0.5904738671704638,0.45569620247396253,18,32,11,StarDist
img_005330.npy,0.8092119163304263,0.6795599716086602,0.4285714282653061,3,6,2,StarDist
img_005331.npy,0.7157941606765741,0.557382733171253,0.27777777773919754,10,38,14,StarDist
img_005332.npy,0.638095238094459,0.46853146853062844,0.3749999998828125,6,16,4,StarDist
img_005333.npy,0.6585589119907695,0.49093390524372993,0.23076923068047336,3,13,7,StarDist
img_005334.npy,0.7325227963523981,0.577937649879865,0.3220338982777938,19,57,23,StarDist
img_005335.npy,0.744985100297845,0.5936065782762003,0.2222222222016461,12,64,20,StarDist
img_005336.npy,0.7044251535039423,0.5437162935117896,0.28571428568288854,13,47,18,StarDist
img_005337.npy,0.7150278179077506,0.5564539278535277,0.2365591397595098,11,47,24,StarDist
img_005338.npy,0.6794016001513329,0.5144649578775714,0.24793388427703028,15,62,29,StarDist
img_005339.npy,0.7073664777824397,0.5472289443406406,0.29310344825059453,17,58,24,StarDist
img_005340.npy,0.6854423237327204,0.5214243057627197,0.2882882882623164,16,57,22,StarDist
img_005341.npy,0.6869888475832174,0.5232163080402763,0.558139534753921,12,12,7,StarDist
img_005342.npy,0.6679292451040991,0.501421747042481,0.2812499999560547,9,33,13,StarDist
img_005343.npy,0.5877541998225156,0.4161840663634118,0.352941176366782,6,16,6,StarDist
img_005344.npy,0.6738973767653956,0.5081789033201956,0.3188405796639362,11,33,14,StarDist
img_005345.npy,0.6300112703265859,0.4598660242093901,0.30136986297241514,11,35,16,StarDist
img_005346.npy,0.641748892995139,0.47248177430923477,0.4210526315235457,16,34,10,StarDist
img_005347.npy,0.6414107390526486,0.4721152724300127,0.2028985506952321,7,40,15,StarDist
img_005348.npy,0.7157199258720949,0.5572927123066259,0.20895522384940968,7,38,15,StarDist
img_005349.npy,0.658738258388216,0.4911332650080775,0.246575342431976,9,40,15,StarDist
img_005350.npy,0.62885550863302,0.4586354775827268,0.0999999999875,4,53,19,StarDist
img_005351.npy,0.559448726932829,0.38835738608711257,0.16901408448323746,6,48,11,StarDist
img_005352.npy,0.6776747062459951,0.512487138714647,0.15384615383136097,8,65,23,StarDist
img_005353.npy,0.7055014390079961,0.5449997862240604,0.4230769230362426,22,45,15,StarDist
img_005354.npy,0.6333012998835079,0.46338033381426913,0.3191489361362608,15,47,17,StarDist
img_005355.npy,0.6766311819930321,0.5112944878148621,0.030769230764497044,1,44,19,StarDist
img_005356.npy,0.6866571078277152,0.5228315559632534,0.20689655170035673,9,47,22,StarDist
img_005357.npy,0.6852849397694184,0.5212421767262859,0.1639344262026337,5,42,9,StarDist
img_005358.npy,0.5443011027374529,0.37391050014602284,0.3076923076134122,6,22,5,StarDist
img_005359.npy,0.6635728242896695,0.49652748488668735,0.20588235291089968,7,41,13,StarDist
img_005360.npy,0.7097494814103368,0.5500865693789018,0.47191011230652696,21,32,15,StarDist
img_005361.npy,0.7934656877786659,0.6576403834863401,0.3157894736426593,12,37,15,StarDist
img_005362.npy,0.7359330018317672,0.5821946169769578,0.412698412632905,13,25,12,StarDist
img_005363.npy,0.7192572972120534,0.5615939061345886,0.21052631576177286,8,40,20,StarDist
img_005364.npy,0.641153252102145,0.47183632230346306,0.12499999998046876,4,38,18,StarDist
img_005365.npy,0.7161188078317274,0.5577765389820188,0.29629629626886145,16,50,26,StarDist
img_005366.npy,0.6150146683977228,0.4440586151813014,0.3809523808919123,12,29,10,StarDist
img_005367.npy,0.7041841192630041,0.5434291474051846,0.4318181817691116,19,36,14,StarDist
img_005368.npy,0.6418685623094033,0.47261151939819146,0.3658536584919691,15,36,16,StarDist
img_005369.npy,0.6846008433905157,0.5204510280781335,0.4444444443209876,8,14,6,StarDist
img_005370.npy,0.6398114195910739,0.4703843487634057,0.1999999999714286,7,38,18,StarDist
img_005371.npy,0.7478374520626756,0.5972367192219422,0.4285714285276968,21,43,13,StarDist
img_005372.npy,0.7375375686597737,0.5842055576076082,0.2588235293813149,11,46,17,StarDist
img_005373.npy,0.7016020362326189,0.5403597785973705,0.46153846146745564,15,26,9,StarDist
img_005374.npy,0.7665855143019377,0.6215149272128756,0.5333333329777777,4,4,3,StarDist
img_005375.npy,0.730376522956031,0.5752701774675334,0.33684210522770086,16,43,20,StarDist
img_005376.npy,0.6693566217108836,0.5030323170220959,0.24390243896490185,5,26,5,StarDist
img_005377.npy,0.6685690990610098,0.5021432945483707,0.5263157891966759,5,7,2,StarDist
img_005378.npy,0.6912085855115173,0.5281273836760791,0.5789473682686981,11,11,5,StarDist
img_005379.npy,0.6782334384850912,0.5131264916459616,0.352941176366782,6,16,6,StarDist
img_005380.npy,0.6172906987331536,0.44643563051726654,0.47058823515570936,8,14,4,StarDist
img_005381.npy,0.7235335358711766,0.566825338701696,0.28571428551020406,2,7,3,StarDist
img_005382.npy,0.5016845994997817,0.3348324387056907,0.26666666657777777,4,18,4,StarDist
img_005383.npy,0.6880125359097999,0.5244048092996859,0.19999999995,4,22,10,StarDist
img_005384.npy,0.7224977810260937,0.5655550106256616,0.4545454544421488,10,17,7,StarDist
img_005385.npy,0.7688486265336288,0.6244956088290713,0.5185185183264746,7,11,2,StarDist
img_005386.npy,0.6716466385184543,0.5056234718820225,0.46153846136094673,6,11,3,StarDist
img_005387.npy,0.7531955688108473,0.6041008116184501,0.34285714275918366,6,19,4,StarDist
img_005388.npy,0.7803608073751783,0.6398292315416173,0.2666666666074074,6,25,8,StarDist
img_005389.npy,0.7929113924043941,0.656879194629954,0.22222222213991769,3,15,6,StarDist
img_005390.npy,0.6849605821699744,0.5208669587260298,0.14285714275510203,1,7,5,StarDist
img_005391.npy,0.7239472564835222,0.5673333333295512,0.18181818165289254,1,7,2,StarDist
img_005392.npy,0.7456716278415978,0.594478801877433,0.279569892443057,13,48,19,StarDist
img_005393.npy,0.7080370287195379,0.5480319826951415,0.3366336633330066,17,47,20,StarDist
img_005394.npy,0.7186631982713643,0.5608698644273891,0.27450980386774315,7,28,9,StarDist
img_005395.npy,0.7075404299534276,0.547437185929098,0.41860465106544076,9,14,11,StarDist
img_005396.npy,0.759034081176984,0.6116478056842074,0.6999999996499999,7,5,1,StarDist
img_005397.npy,0.6851541338833633,0.5210908377473539,0.19672131144316043,6,34,15,StarDist
img_005398.npy,0.7510861502588204,0.6013914814176118,0.15384615378698224,2,14,8,StarDist
img_005399.npy,0.6094322015644179,0.4382614082175942,0.23809523803854873,5,24,8,StarDist
img_005400.npy,0.7511580226283308,0.6014836434384027,0.2790697673769605,6,22,9,StarDist
img_005401.npy,0.6647428280426643,0.4978387998981699,0.11363636362345042,5,59,19,StarDist
img_005402.npy,0.6887414428645205,0.5252522007323378,0.30985915488593535,11,37,12,StarDist
img_005403.npy,0.6165706798303878,0.44568281938306353,0.18749999997070316,6,38,14,StarDist
img_005404.npy,0.5805513275830947,0.4089977600913077,0.25806451608740893,8,37,9,StarDist
img_005405.npy,0.6323722149408496,0.46238620028730937,0.3478260869061122,12,32,13,StarDist
img_005406.npy,0.677808074588496,0.5126397019687915,0.2068965516884661,6,35,11,StarDist
img_005407.npy,0.6721153071903244,0.5061548723543107,0.3437499999462891,11,32,10,StarDist
img_005408.npy,0.666646446877357,0.4999772530819799,0.32727272721322315,9,28,9,StarDist
img_005409.npy,0.691281538845693,0.5282125677634083,0.2823529411432526,12,45,16,StarDist
img_005410.npy,0.7331469540513296,0.5787150738563521,0.246575342431976,9,40,15,StarDist
img_005411.npy,0.6415946258464178,0.4723145520873643,0.1999999999714286,7,39,17,StarDist
img_005412.npy,0.6527646763671545,0.4845216458598801,0.29629629625971654,12,45,12,StarDist
img_005413.npy,0.6419184991811681,0.4726656675568693,0.35087719292089875,10,27,10,StarDist
img_005414.npy,0.7115599164686011,0.5522646536409626,0.37037037030178327,10,22,12,StarDist
img_005415.npy,0.6988472323188911,0.5370985249982322,0.2823529411432526,12,42,19,StarDist
img_005416.npy,0.6681650012099623,0.5016875227163914,0.24137931030321047,7,33,11,StarDist
img_005417.npy,0.6712592844586179,0.5051845530187731,0.3797468353949688,15,33,16,StarDist
img_005418.npy,0.6411752386079523,0.47186013739630445,0.2682926828941107,11,44,16,StarDist
img_005419.npy,0.6006130659682608,0.42919728015313774,0.1639344262026337,5,38,13,StarDist
img_005420.npy,0.616375417239106,0.4454787988871854,0.3636363635702479,10,26,9,StarDist
img_005421.npy,0.6021698344068829,0.43078898225906764,0.4444444441975308,4,9,1,StarDist
img_005422.npy,0.5774043618151995,0.40588087459058586,0.4999999995833333,3,6,0,StarDist
img_005423.npy,0.6834872719073175,0.5191649555090363,0.2222222220987654,2,10,4,StarDist
img_005424.npy,0.7371080590821864,0.5836667692617382,0.48648648635500363,9,13,6,StarDist
img_005425.npy,0.7035144342833497,0.542631906506782,0.3999999999,8,19,5,StarDist
img_005426.npy,0.6805238808883296,0.5157530864192437,0.29411764697231835,5,15,9,StarDist
img_005427.npy,0.7262902737093595,0.5702164776777653,0.249999999921875,4,17,7,StarDist
img_005428.npy,0.6632160511772822,0.49612807796006597,0.319999999872,4,12,5,StarDist
img_005429.npy,0.7260494856821095,0.5699196927369327,0.47619047607709747,10,14,8,StarDist
img_005430.npy,0.6861090661981504,0.5221963623821031,0.38095238077097504,4,11,2,StarDist
img_005431.npy,0.690895061727862,0.5277614051626455,0.5999999997,6,7,1,StarDist
img_005432.npy,0.7251578267133643,0.568821648599728,0.38461538446745563,5,12,4,StarDist
img_005433.npy,0.8254812098984183,0.7028250351167429,0.46153846118343195,3,5,2,StarDist
img_005434.npy,0.7431107293674446,0.5912300683364564,0.6206896549583829,9,7,4,StarDist
img_005435.npy,0.754976837359766,0.6063958165715881,0.5882352937716263,5,6,1,StarDist
img_005436.npy,0.7913466738769157,0.6547342044019067,0.4999999996875,4,5,3,StarDist
img_005437.npy,0.6821317494093768,0.5176023848390526,0.3999999999428572,14,30,12,StarDist
img_005438.npy,0.7015244126959027,0.5402676950996143,0.29411764701557097,10,32,16,StarDist
img_005439.npy,0.6992660235165331,0.5375934173773165,0.22857142853877552,8,38,16,StarDist
img_005440.npy,0.7309066038447215,0.575928143711885,0.7096774191259105,11,7,2,StarDist
img_005441.npy,0.6535358826608508,0.4853719265481453,0.4210526315050785,12,26,7,StarDist
img_005442.npy,0.747022121383812,0.596197374377301,0.30434782602079397,7,23,9,StarDist
img_005443.npy,0.7109569924300287,0.5515386129515442,0.3076923076134122,6,21,6,StarDist
img_005444.npy,0.5500692613608517,0.3793762327413835,0.2857142856122449,4,16,4,StarDist
img_005445.npy,0.7200569419578716,0.5625695123182358,0.11764705880046136,3,34,11,StarDist
img_005446.npy,0.6256410256404086,0.45522388059636165,0.1111111110802469,2,24,8,StarDist
img_005447.npy,0.752722703155368,0.6034926676366269,0.25454545449917354,7,31,10,StarDist
img_005448.npy,0.7337713914356749,0.5794936131380252,0.3749999998828125,6,14,6,StarDist
img_005449.npy,0.6349979018039152,0.4651992129851633,0.1999999999,2,14,2,StarDist
img_005450.npy,0.6920043739021531,0.5290571008762582,0.1499999999625,3,26,8,StarDist
img_005451.npy,0.7848497651413414,0.645887020902096,0.4285714284693877,9,18,6,StarDist
img_005452.npy,0.6588198367854214,0.49122396442722766,0.2758620688703924,4,17,4,StarDist
img_005453.npy,0.7127164642021758,0.5536592711569585,0.09523809519274376,1,13,6,StarDist
img_005454.npy,0.8048716507398145,0.6734604289472761,0.2272727272210744,5,25,9,StarDist
