image,dice,iou,f1_inst,TP,FP,FN,model,n_pred,n_gt
img_005583.npy,0.30747672905599666,0.18166765227665188,0.21052631567867036,2,1,14,StarDist,3.0,16.0
img_005584.npy,0.4519057977866017,0.29191104594312567,0.37037037023319613,5,0,17,StarDist,5.0,22.0
img_005585.npy,0.16447753049843533,0.08960801800650205,0.07142857140306122,1,1,25,StarDist,2.0,26.0
img_005586.npy,0.17672076485993102,0.09692468463085134,0.07407407404663922,1,2,23,StarDist,3.0,24.0
img_005587.npy,0.19530816213208102,0.10822244442731012,0.176470588183391,3,0,28,StarDist,3.0,31.0
img_005588.npy,0.26169401133281667,0.15054542355541564,0.2758620688703924,4,0,21,StarDist,4.0,25.0
img_005589.npy,0.1627559903821562,0.08858703010059633,0.08695652170132324,1,1,20,StarDist,2.0,21.0
img_005590.npy,0.27678645530737955,0.16062226075222238,0.29411764697231835,5,0,24,StarDist,5.0,29.0
img_005591.npy,0.2343596462494946,0.1327335126611016,0.21428571420918366,3,1,21,StarDist,4.0,24.0
img_005592.npy,0.3507843507841298,0.2126976850789115,0.38095238077097504,4,0,13,StarDist,4.0,17.0
img_005593.npy,0.28091387296829634,0.16340884179743934,0.239999999904,3,0,19,StarDist,3.0,22.0
img_005594.npy,0.2361566231601021,0.13388752440321564,0.1818181817630854,3,0,27,StarDist,3.0,30.0
img_005595.npy,0.3492002681732121,0.21153399860732008,0.39999999984,5,0,15,StarDist,5.0,20.0
img_005596.npy,0.3143240932955009,0.1864676905242155,0.3157894735180055,3,0,13,StarDist,3.0,16.0
img_005597.npy,0.29301269480839454,0.17165487635275914,0.176470588183391,3,2,26,StarDist,5.0,29.0
img_005598.npy,0.16645202833212616,0.09078138718165865,0.15384615378698224,2,0,22,StarDist,2.0,24.0
img_005599.npy,0.16155872971837362,0.08787810213465498,0.06249999998046875,1,1,29,StarDist,2.0,30.0
img_005600.npy,0.574339870712639,0.40285889947678627,0.5714285711564626,6,0,9,StarDist,6.0,15.0
img_005601.npy,0.1430315858026119,0.07702424268989652,0.11764705878892734,2,0,30,StarDist,2.0,32.0
img_005602.npy,0.26553235369927014,0.15309155766935012,0.2580645160457856,4,0,23,StarDist,4.0,27.0
img_005603.npy,0.3013957545796006,0.17743730206267444,0.30303030293847566,5,1,22,StarDist,6.0,27.0
img_005604.npy,0.15269521074066347,0.08265837431292836,0.13333333328888888,2,0,26,StarDist,2.0,28.0
img_005605.npy,0.12786536415507888,0.06829923537917529,0.0689655172175981,1,1,26,StarDist,2.0,27.0
img_005606.npy,0.28181818181798474,0.1640211640210305,0.23076923068047336,3,0,20,StarDist,3.0,23.0
img_005607.npy,0.3116981132071551,0.18462226195770434,0.3333333331481481,3,0,12,StarDist,3.0,15.0
img_005608.npy,0.460104712041403,0.2987896096827162,0.3333333331481481,3,1,11,StarDist,4.0,14.0
img_005609.npy,0.21107206636314818,0.11798802086680106,0.20689655165279427,3,0,23,StarDist,3.0,26.0
img_005610.npy,0.2853360488795465,0.1664093122696681,0.27272727260330576,3,1,15,StarDist,4.0,18.0
img_005611.npy,0.17852028639605963,0.09800838574416142,0.159999999936,2,0,21,StarDist,2.0,23.0
img_005612.npy,0.13997879109216596,0.07525655644236369,0.2222222220987654,2,0,14,StarDist,2.0,16.0
img_005613.npy,0.22318966768232246,0.1256125449198582,0.1666666665972222,2,0,20,StarDist,2.0,22.0
img_005614.npy,0.4253061224481116,0.27008812856332276,0.3636363633057851,2,0,7,StarDist,2.0,9.0
img_005615.npy,0.35870491337637217,0.21854992213147856,0.24999999968749997,1,0,6,StarDist,1.0,7.0
img_005616.npy,0.5706848869357887,0.3992715684033707,0.6153846149112425,4,0,5,StarDist,4.0,9.0
img_005617.npy,0.34802724585484124,0.21067372024239822,0.3333333331944444,4,0,16,StarDist,4.0,20.0
img_005618.npy,0.16183289389929825,0.08804036007509343,0.15384615378698224,2,0,22,StarDist,2.0,24.0
img_005619.npy,0.2635564452952706,0.15177944862140172,0.1379310344351962,2,2,23,StarDist,4.0,25.0
img_005620.npy,0.4742715437059074,0.31084924827179666,0.39999999973333333,3,0,9,StarDist,3.0,12.0
img_005621.npy,0.525018129078091,0.35594886922233054,0.5333333329777777,4,1,6,StarDist,5.0,10.0
img_005622.npy,0.27712906741354953,0.16085306343726577,0.2222222220987654,2,0,14,StarDist,2.0,16.0
img_005623.npy,0.17232205874359502,0.09428469581743447,0.21052631573407202,4,0,30,StarDist,4.0,34.0
img_005624.npy,0.34697499327757625,0.20990305159723474,0.3888888887808642,7,1,21,StarDist,8.0,28.0
img_005625.npy,0.2747509744475749,0.15925293704171176,0.347826086805293,4,0,15,StarDist,4.0,19.0
img_005626.npy,0.520444824635551,0.3517576318215732,0.470588235017301,4,0,9,StarDist,4.0,13.0
img_005627.npy,0.25955204216049355,0.14912944738818087,0.13333333324444444,1,3,10,StarDist,4.0,11.0
img_005628.npy,0.19698078074070827,0.10925051637643164,0.20689655165279427,3,0,23,StarDist,3.0,26.0
img_005629.npy,0.17126527394543625,0.09365233322546217,0.13333333324444444,1,0,13,StarDist,1.0,14.0
img_005630.npy,0.15421332843753055,0.08354883628398294,0.14285714275510203,1,0,12,StarDist,1.0,13.0
img_005631.npy,0.22427727696594318,0.12630196936531612,0.1739130434026465,2,2,17,StarDist,4.0,19.0
img_005632.npy,0.0,0.0,0.0,0,5,0,StarDist,5.0,0.0
img_005633.npy,0.32293509637738804,0.19255968906141857,0.39999999984,5,0,15,StarDist,5.0,20.0
img_005634.npy,0.2018329070757663,0.11224368851480843,0.052631578933518004,1,4,32,StarDist,5.0,33.0
img_005635.npy,0.2552306374645109,0.1462833099577191,0.0,0,2,15,StarDist,2.0,15.0
img_005636.npy,0.7920792079011861,0.6557377048911582,0.6666666644444444,1,1,0,StarDist,2.0,1.0
img_005637.npy,0.6011964107647,0.4297933000682125,0.49999999875,1,0,2,StarDist,1.0,3.0
img_005638.npy,0.3454909819632355,0.20881782945685848,0.30769230745562126,2,0,9,StarDist,2.0,11.0
img_005639.npy,0.3717240033814322,0.22829299464795247,0.31249999990234373,5,2,20,StarDist,7.0,25.0
img_005640.npy,0.2719298245611905,0.1573604060912279,0.32258064505723205,5,0,21,StarDist,5.0,26.0
img_005641.npy,0.6713938411655767,0.5053369929841253,0.18181818165289254,1,4,5,StarDist,5.0,6.0
img_005642.npy,0.2317030524053396,0.131031755000491,0.13559322031600116,4,3,48,StarDist,7.0,52.0
img_005643.npy,0.22108883880889443,0.1242832377648696,0.22222222213991769,3,0,21,StarDist,3.0,24.0
img_005644.npy,0.25461405955191974,0.14587837202730905,0.2352941175086505,2,2,11,StarDist,4.0,13.0
img_005645.npy,0.7283181600348427,0.5727204220002056,0.7999999984,2,0,1,StarDist,2.0,3.0
img_005646.npy,0.4408688656458533,0.282765737872638,0.0,0,2,2,StarDist,2.0,2.0
img_005647.npy,0.4767076307509621,0.31294559099378433,0.2352941175086505,2,2,11,StarDist,4.0,13.0
img_005648.npy,0.4613105037858721,0.29980740423646524,0.3333333330555555,2,1,7,StarDist,3.0,9.0
img_005649.npy,0.23252357285511052,0.13155681698721142,0.23255813948080042,5,1,32,StarDist,6.0,37.0
img_005650.npy,0.23411513859262573,0.13257667230129644,0.0689655172175981,1,4,23,StarDist,5.0,24.0
img_005651.npy,0.6083086053382378,0.4371002132165096,0.0,0,2,2,StarDist,2.0,2.0
img_005652.npy,0.6229508196696404,0.4523809523783253,0.6666666659259258,3,0,3,StarDist,3.0,6.0
img_005653.npy,0.14403735632175285,0.07760789626470704,0.1111111110493827,1,1,15,StarDist,2.0,16.0
img_005654.npy,0.1645396055266696,0.08964486840582732,0.26666666648888887,2,0,11,StarDist,2.0,13.0
img_005655.npy,0.17039030955573997,0.09312932175953131,0.19047619038548752,2,1,16,StarDist,3.0,18.0
img_005656.npy,0.16688347890711122,0.09103811841028889,0.19047619038548752,2,0,17,StarDist,2.0,19.0
img_005657.npy,0.2369834228343235,0.13441928221418725,0.0,0,5,23,StarDist,5.0,23.0
img_005658.npy,0.18831734960760377,0.10394610202113251,0.159999999968,4,2,40,StarDist,6.0,44.0
img_005659.npy,0.2970204841699394,0.1744122471286254,0.2222222219753086,1,1,6,StarDist,2.0,7.0
img_005660.npy,0.318993193784103,0.18976317799818218,0.1739130434026465,2,1,18,StarDist,3.0,20.0
img_005661.npy,0.37465268441303695,0.23050623138829765,0.27272727260330576,3,2,14,StarDist,5.0,17.0
img_005662.npy,0.16252321760245658,0.08844912717231505,0.16666666663194443,4,2,38,StarDist,6.0,42.0
img_005663.npy,0.19964622077726268,0.11089277178814015,0.1538461538067061,3,2,31,StarDist,5.0,34.0
img_005664.npy,0.5556915544671863,0.38474576271150207,0.5263157891966759,5,0,9,StarDist,5.0,14.0
img_005665.npy,0.4393719946698109,0.28153537753338664,0.239999999904,3,0,19,StarDist,3.0,22.0
img_005666.npy,0.4965085480363677,0.3302370275453868,0.4999999995833333,3,0,6,StarDist,3.0,9.0
img_005667.npy,0.2870629733373342,0.16758524619940185,0.28571428563265305,5,1,24,StarDist,6.0,29.0
img_005668.npy,0.3678022309310103,0.22534170668595246,0.319999999872,4,1,16,StarDist,5.0,20.0
img_005669.npy,0.22544214787974093,0.12704130643606826,0.19999999996666668,6,4,44,StarDist,10.0,50.0
img_005670.npy,0.26252628974358216,0.1510965536881927,0.3529411762629758,3,0,11,StarDist,3.0,14.0
img_005671.npy,0.7699800752694931,0.6259899208040821,0.7999999992,4,0,2,StarDist,4.0,6.0
img_005672.npy,0.4689761354881155,0.30631536604926324,0.4999999995833333,3,0,6,StarDist,3.0,9.0
img_005673.npy,0.5709053268567792,0.3994874080673061,0.3529411762629758,3,1,10,StarDist,4.0,13.0
img_005674.npy,0.07790390296992854,0.04053070139953035,0.10526315783933518,1,0,17,StarDist,1.0,18.0
img_005675.npy,0.5578559273956922,0.3868239921329659,0.2857142853061225,1,1,4,StarDist,2.0,5.0
img_005676.npy,0.14890099797945944,0.08043924059001095,0.2222222219753086,1,0,7,StarDist,1.0,8.0
img_005677.npy,0.477825464949074,0.3139097744353527,0.6153846149112425,4,0,5,StarDist,4.0,9.0
img_005678.npy,0.7105263157777874,0.5510204081492086,0.49999999875,1,2,0,StarDist,3.0,1.0
img_005679.npy,0.8515815085106352,0.7415254237209584,0.6666666644444444,1,1,0,StarDist,2.0,1.0
img_005680.npy,0.4458955223872278,0.28691476590567366,0.3529411762629758,3,1,10,StarDist,4.0,13.0
img_005681.npy,0.9125874125794355,0.8392282958064433,0.9999999975,2,0,0,StarDist,2.0,2.0
img_005682.npy,0.4638180565119507,0.30192911619492613,0.3999999998,4,0,12,StarDist,4.0,16.0
img_005683.npy,0.4678579716860806,0.3053620115107381,0.46153846118343195,3,0,7,StarDist,3.0,10.0
img_005684.npy,0.5559523809515536,0.3849958779876649,0.3636363633057851,2,0,7,StarDist,2.0,9.0
img_005685.npy,0.417244611058262,0.2636191378487361,0.1999999998,1,1,7,StarDist,2.0,8.0
img_005686.npy,0.3017732742239536,0.1776990490395509,0.3333333331481481,3,1,11,StarDist,4.0,14.0
img_005687.npy,0.5339260253287478,0.36418764302017825,0.470588235017301,4,1,8,StarDist,5.0,12.0
img_005688.npy,0.3351544207825091,0.20131261719782928,0.2580645160457856,4,1,22,StarDist,5.0,26.0
img_005689.npy,0.49017512126902063,0.3246569374860328,0.5142857141387756,9,0,17,StarDist,9.0,26.0
img_005690.npy,0.6255166712584382,0.4550922213302825,0.33333333277777777,1,1,3,StarDist,2.0,4.0
img_005691.npy,0.4412542500927796,0.2830828889952347,0.571428570612245,2,1,2,StarDist,3.0,4.0
img_005692.npy,0.2496400806215813,0.1426221417994035,0.14285714275510203,1,0,12,StarDist,1.0,13.0
img_005693.npy,0.25373603901191305,0.14530222502464163,0.249999999921875,4,0,24,StarDist,4.0,28.0
img_005694.npy,0.1852906451835646,0.10210486031373738,0.1111111110802469,2,2,30,StarDist,4.0,32.0
img_005695.npy,0.14584442247726723,0.0786581364828751,0.1463414633789411,3,0,35,StarDist,3.0,38.0
img_005696.npy,0.39802693985885407,0.24846044528600555,0.4285714282653061,3,0,8,StarDist,3.0,11.0
img_005697.npy,0.26941941371019795,0.15568151858666532,0.27272727260330576,3,0,16,StarDist,3.0,19.0
img_005698.npy,0.643737355158503,0.4746406292372191,0.7368421048753462,7,0,5,StarDist,7.0,12.0
img_005699.npy,0.17812715964055886,0.09777145566614615,0.13333333324444444,1,2,11,StarDist,3.0,12.0
img_005700.npy,0.08243467882865929,0.04298924157551214,0.0,0,2,13,StarDist,2.0,13.0
img_005701.npy,0.3374798639697792,0.20299294826925607,0.2222222220987654,2,3,11,StarDist,5.0,13.0
img_005702.npy,0.33155792276908863,0.19872306464445585,0.3636363633057851,2,0,7,StarDist,2.0,9.0
img_005703.npy,0.48203753351077205,0.3175556340504502,0.2222222219753086,1,1,6,StarDist,2.0,7.0
img_005704.npy,0.5357018460460516,0.36584205518495744,0.5333333329777777,4,0,7,StarDist,4.0,11.0
img_005705.npy,0.29809300769475655,0.17515234912513505,0.39999999973333333,3,0,9,StarDist,3.0,12.0
img_005706.npy,0.579093162267708,0.4075518161288579,0.6153846149112425,4,0,5,StarDist,4.0,9.0
img_005707.npy,0.13825608798101113,0.07426160337544908,0.16666666652777776,1,1,9,StarDist,2.0,10.0
img_005708.npy,0.13864587295536454,0.07448656380905845,0.11764705875432525,1,0,15,StarDist,1.0,16.0
img_005709.npy,0.2568433662771747,0.14734382516655395,0.26086956510396975,3,1,16,StarDist,4.0,19.0
img_005710.npy,0.2221087567013683,0.12492820218253405,0.26086956510396975,3,0,17,StarDist,3.0,20.0
img_005711.npy,0.4076246334307115,0.25598526703469615,0.5555555552469136,5,0,8,StarDist,5.0,13.0
img_005712.npy,0.19502051368504747,0.10804583385221818,0.09999999995,1,1,17,StarDist,2.0,18.0
img_005713.npy,0.264007803186158,0.15207891122477707,0.1111111110493827,1,0,16,StarDist,1.0,17.0
img_005714.npy,0.27864344637923616,0.16187433439813934,0.20689655165279427,3,2,21,StarDist,5.0,24.0
img_005715.npy,0.4875079063879763,0.3223209618397048,0.47619047596371883,5,0,11,StarDist,5.0,16.0
img_005716.npy,0.23102797604378453,0.13060012985796252,0.18749999994140626,3,1,25,StarDist,4.0,28.0
img_005717.npy,0.22692357765901122,0.12798296497530803,0.14285714280612244,2,2,22,StarDist,4.0,24.0
img_005718.npy,0.25049070006519253,0.1431776899239842,0.2352941175086505,2,0,13,StarDist,2.0,15.0
img_005719.npy,0.3521741804536858,0.21372051358598557,0.36363636347107436,4,0,14,StarDist,4.0,18.0
img_005720.npy,0.33591457842319467,0.20186137927036135,0.3076923075739645,4,0,18,StarDist,4.0,22.0
img_005721.npy,0.29164984400796784,0.17072017875551274,0.32258064505723205,5,0,21,StarDist,5.0,26.0
img_005722.npy,0.18190406213908789,0.10005196004843828,0.0,0,2,22,StarDist,2.0,22.0
img_005723.npy,0.3276123759485006,0.19589500139616683,0.23529411757785468,4,1,25,StarDist,5.0,29.0
img_005724.npy,0.292241119049721,0.1711255156155909,0.4210526313573407,4,0,11,StarDist,4.0,15.0
img_005725.npy,0.4647949434066371,0.30275756415108623,0.5555555552469136,5,0,8,StarDist,5.0,13.0
img_005726.npy,0.23755997258379877,0.13479038655974582,0.17142857137959183,3,2,27,StarDist,5.0,30.0
img_005727.npy,0.3624359308484385,0.22132625994671476,0.1999999998,1,2,6,StarDist,3.0,7.0
img_005728.npy,0.6251444418758664,0.4546982686158099,0.5999999993999999,3,0,4,StarDist,3.0,7.0
img_005729.npy,0.2191362512721978,0.12305054299001955,0.2222222220987654,2,0,14,StarDist,2.0,16.0
img_005730.npy,0.3944652122968284,0.24569085348884787,0.29999999985,3,0,14,StarDist,3.0,17.0
img_005731.npy,0.11842467639762136,0.06293911007022075,0.10526315783933518,1,0,17,StarDist,1.0,18.0
img_005732.npy,0.1796071094479773,0.09866392600199211,0.10526315783933518,1,1,16,StarDist,2.0,17.0
img_005733.npy,0.12141280353189715,0.0646298472384796,0.11764705875432525,1,0,15,StarDist,1.0,16.0
img_005734.npy,0.28269667357587336,0.16461662260010965,0.1666666665972222,2,1,19,StarDist,3.0,21.0
img_005735.npy,0.23821663603471974,0.13521335307569307,0.255319148881847,6,0,35,StarDist,6.0,41.0
img_005736.npy,0.2643205953024848,0.1522865309037582,0.28571428563265305,5,0,25,StarDist,5.0,30.0
img_005737.npy,0.31007874015723613,0.183487093467353,0.3636363635261708,6,0,21,StarDist,6.0,27.0
img_005738.npy,0.3734209196559204,0.2295744019878385,0.39999999984,5,0,15,StarDist,5.0,20.0
img_005739.npy,0.5027269185815126,0.33576167555569697,0.1999999999,2,2,14,StarDist,4.0,16.0
img_005740.npy,0.3584321815366898,0.21834747093922818,0.27272727260330576,3,1,15,StarDist,4.0,18.0
img_005741.npy,0.22133061859978362,0.12443606491136998,0.3157894735180055,3,0,13,StarDist,3.0,16.0
img_005742.npy,0.37129619653034623,0.22797036252961894,0.16666666652777776,1,3,7,StarDist,4.0,8.0
img_005743.npy,0.24076301770042896,0.13685650092787255,0.28571428551020406,2,0,10,StarDist,2.0,12.0
img_005744.npy,0.2071895424834344,0.11556689755727843,0.21052631567867036,2,0,15,StarDist,2.0,17.0
img_005745.npy,0.4578191039721761,0.2968647226478911,0.3636363633057851,2,1,6,StarDist,3.0,8.0
img_005746.npy,0.28510524913387414,0.16625233064004583,0.23076923068047336,3,0,20,StarDist,3.0,23.0
img_005747.npy,0.1651443860133175,0.0900040225260559,0.14285714275510203,1,0,12,StarDist,1.0,13.0
img_005748.npy,0.41086775713832707,0.2585484996506306,0.30769230745562126,2,0,9,StarDist,2.0,11.0
img_005749.npy,0.17836697800533374,0.09791597750573497,0.18181818165289254,1,0,9,StarDist,1.0,10.0
img_005750.npy,0.18813376483265865,0.1038342462490245,0.124999999921875,1,0,14,StarDist,1.0,15.0
img_005751.npy,0.4071259709554144,0.2555920703909089,0.374999999765625,3,0,10,StarDist,3.0,13.0
img_005752.npy,0.23919829144057891,0.13584623997001694,0.2352941175086505,2,0,13,StarDist,2.0,15.0
img_005753.npy,0.5613719885663034,0.3902134423247159,0.5333333329777777,4,0,7,StarDist,4.0,11.0
img_005754.npy,0.35562619198960227,0.21626846052716595,0.2222222220987654,2,0,14,StarDist,2.0,16.0
img_005755.npy,0.7129568106288606,0.5539494062955398,0.33333333277777777,1,2,2,StarDist,3.0,3.0
img_005756.npy,0.36129932243885876,0.2204791438645014,0.28571428551020406,2,1,9,StarDist,3.0,11.0
img_005757.npy,0.3404084901880744,0.20511583011572013,0.239999999904,3,0,19,StarDist,3.0,22.0
img_005758.npy,0.2721187192513331,0.15748693054503593,0.21052631567867036,2,0,15,StarDist,2.0,17.0
img_005759.npy,0.5189873417718477,0.35042735042707307,0.46153846118343195,3,0,7,StarDist,3.0,10.0
img_005760.npy,0.18522776260943724,0.10206667194544139,0.11764705875432525,1,0,15,StarDist,1.0,16.0
img_005761.npy,0.4972375690598578,0.3308823529403655,0.5999999993999999,3,0,4,StarDist,3.0,7.0
img_005762.npy,0.41640979655864124,0.2629530011323167,0.470588235017301,4,0,9,StarDist,4.0,13.0
img_005763.npy,0.34135147966423374,0.20580097318938478,0.2352941175086505,2,0,13,StarDist,2.0,15.0
img_005764.npy,0.5318685309601127,0.3622758194182285,0.46153846118343195,3,0,7,StarDist,3.0,10.0
img_005765.npy,0.15621189540702057,0.08472334484526069,0.09523809519274376,1,0,19,StarDist,1.0,20.0
img_005766.npy,0.4112592592589546,0.2588586348375057,0.36363636347107436,4,0,14,StarDist,4.0,18.0
img_005767.npy,0.27619481110580224,0.16022391212488357,0.2352941175086505,2,1,12,StarDist,3.0,14.0
img_005768.npy,0.4369693011099096,0.2795653990802625,0.3333333330555555,2,0,8,StarDist,2.0,10.0
img_005769.npy,0.18176318063950658,0.09996672529348292,0.1739130434026465,2,0,19,StarDist,2.0,21.0
img_005770.npy,0.26159144016710023,0.1504775380260697,0.19047619038548752,2,0,17,StarDist,2.0,19.0
img_005771.npy,0.418746567400733,0.2648193887000117,0.3333333331481481,3,1,11,StarDist,4.0,14.0
img_005772.npy,0.2338955496847857,0.1324358531812997,0.124999999921875,1,0,14,StarDist,1.0,15.0
img_005773.npy,0.331270738050102,0.19851676698172988,0.26666666648888887,2,0,11,StarDist,2.0,13.0
img_005774.npy,0.22686832740188292,0.12794781736060218,0.16666666652777776,1,0,10,StarDist,1.0,11.0
img_005775.npy,0.3957947632898732,0.24672327095849744,0.3333333331481481,3,0,12,StarDist,3.0,15.0
img_005776.npy,0.334868568860742,0.2011063887200964,0.29999999985,3,0,14,StarDist,3.0,17.0
img_005777.npy,0.42816702052295086,0.2723998199003323,0.1999999998,1,0,8,StarDist,1.0,9.0
img_005778.npy,0.2379603399431253,0.13504823151111392,0.26666666648888887,2,0,11,StarDist,2.0,13.0
img_005779.npy,0.2759443339958044,0.16005535055335787,0.14285714275510203,1,0,12,StarDist,1.0,13.0
img_005780.npy,0.4206151288442639,0.2663157894734506,0.4444444441975308,4,0,10,StarDist,4.0,14.0
img_005781.npy,0.5500480923369349,0.3793560941089869,0.46153846118343195,3,0,7,StarDist,3.0,10.0
img_005782.npy,0.27339964294805313,0.15834564254050343,0.28571428551020406,2,0,10,StarDist,2.0,12.0
img_005783.npy,0.42652932520451275,0.2710754843015751,0.0,0,2,8,StarDist,2.0,8.0
img_005784.npy,0.7573333333322704,0.6094420600844602,0.6666666659259258,3,0,3,StarDist,3.0,6.0
img_005785.npy,0.2979816513750533,0.17507546356112516,0.2857142853061225,1,0,5,StarDist,1.0,6.0
img_005786.npy,0.4095005072504568,0.2574666066334553,0.36363636347107436,4,0,14,StarDist,4.0,18.0
img_005787.npy,0.31942359651708285,0.19006788138586983,0.2222222219753086,1,0,7,StarDist,1.0,8.0
img_005788.npy,0.36847239383470864,0.22584502551002403,0.24999999989583332,3,0,18,StarDist,3.0,21.0
img_005789.npy,0.4462747222972385,0.28722884843392116,0.3529411762629758,3,1,10,StarDist,4.0,13.0
img_005790.npy,0.45686963309869544,0.296066776273813,0.28571428551020406,2,0,10,StarDist,2.0,12.0
img_005791.npy,0.28413391557455003,0.16559212758709604,0.13333333324444444,1,0,13,StarDist,1.0,14.0
img_005792.npy,0.20428351453492405,0.1137615632470046,0.18604651158464033,4,3,32,StarDist,7.0,36.0
img_005793.npy,0.382404450396227,0.23640300598619743,0.38095238077097504,4,1,12,StarDist,5.0,16.0
img_005794.npy,0.40835418252974176,0.25656096227411623,0.3999999998,4,1,11,StarDist,5.0,15.0
img_005795.npy,0.2951977401127627,0.17315658657813388,0.1463414633789411,3,3,32,StarDist,6.0,35.0
img_005796.npy,0.6879730866245249,0.5243589743556131,0.3999999992,1,0,3,StarDist,1.0,4.0
img_005797.npy,0.20143429656180054,0.11199718541098158,0.17142857137959183,3,0,29,StarDist,3.0,32.0
img_005798.npy,0.17876899784535097,0.09815833226749063,0.1379310344351962,2,1,24,StarDist,3.0,26.0
img_005799.npy,0.4077669902907793,0.2560975609752289,0.11764705875432525,1,2,13,StarDist,3.0,14.0
img_005800.npy,0.34659090909064993,0.20962199312695817,0.1739130434026465,2,1,18,StarDist,3.0,20.0
img_005801.npy,0.23489741098460598,0.13307861675940091,0.21428571420918366,3,0,22,StarDist,3.0,25.0
img_005802.npy,0.1516385495442597,0.08203944607634563,0.1499999999625,3,2,32,StarDist,5.0,35.0
img_005803.npy,0.3163265306116242,0.18787878787834994,0.13333333324444444,1,0,13,StarDist,1.0,14.0
img_005804.npy,0.2723833543501381,0.15766423357635462,0.5333333329777777,4,0,7,StarDist,4.0,11.0
img_005805.npy,0.46587677725008086,0.30367624343434146,0.5714285710204081,4,1,5,StarDist,5.0,9.0
img_005806.npy,0.3030170529070769,0.1785622262298929,0.21052631567867036,2,2,13,StarDist,4.0,15.0
img_005807.npy,0.37545713124593477,0.2311155577777333,0.46153846118343195,3,1,6,StarDist,4.0,9.0
img_005808.npy,0.5233516483498512,0.35441860464951436,0.666666666111111,4,0,4,StarDist,4.0,8.0
img_005809.npy,0.20618145563268958,0.11493997332122068,0.2352941175086505,2,0,13,StarDist,2.0,15.0
img_005810.npy,0.22727877578146735,0.12820897763079386,0.20689655165279427,3,0,23,StarDist,3.0,26.0
img_005811.npy,0.15802129852257296,0.08578888474433832,0.2222222220987654,2,0,14,StarDist,2.0,16.0
img_005812.npy,0.26890756302452534,0.1553398058247857,0.3333333330555555,2,0,8,StarDist,2.0,10.0
img_005813.npy,0.33872038963839113,0.2038912579951922,0.26666666648888887,2,2,9,StarDist,4.0,11.0
img_005814.npy,0.1255230125522137,0.06696428571423589,0.0,0,2,28,StarDist,2.0,28.0
img_005815.npy,0.19939634031305442,0.11073860660025629,0.12121212117539026,2,2,27,StarDist,4.0,29.0
img_005816.npy,0.1946859903380075,0.10784051378101164,0.15384615378698224,2,0,22,StarDist,2.0,24.0
img_005817.npy,0.6283309957913248,0.458077709610281,0.4999999996875,4,2,6,StarDist,6.0,10.0
img_005818.npy,0.7833285755044724,0.6438291881715447,0.7142857137755102,5,1,3,StarDist,6.0,8.0
img_005819.npy,0.7673758865193804,0.62255466052218,0.571428570612245,2,0,3,StarDist,2.0,5.0
img_005820.npy,0.7818181818063361,0.6417910447601545,0.999999995,1,0,0,StarDist,1.0,1.0
img_005821.npy,0.0,0.0,0.0,0,0,0,StarDist,0.0,0.0
img_005822.npy,0.5061327846795076,0.3388070770205119,0.347826086805293,4,2,13,StarDist,6.0,17.0
img_005823.npy,0.360584329349078,0.21994686021630486,0.3461538460872781,9,0,34,StarDist,9.0,43.0
img_005824.npy,0.3166453265042787,0.18810374990477818,0.1111111110493827,1,2,14,StarDist,3.0,15.0
img_005825.npy,0.239995602462489,0.13636079705157325,0.124999999921875,1,2,12,StarDist,3.0,13.0
img_005826.npy,0.5403539059104862,0.370195150796155,0.49999999875,1,1,1,StarDist,2.0,2.0
img_005827.npy,0.19355901490800298,0.10714937078232066,0.2222222220987654,2,0,14,StarDist,2.0,16.0
img_005828.npy,0.16182542557032825,0.08803593947029631,0.1739130434026465,2,2,17,StarDist,4.0,19.0
img_005829.npy,0.35610831234228896,0.21662516759220776,0.39999999984,5,0,15,StarDist,5.0,20.0
img_005830.npy,0.16925431882777953,0.0924510272335623,0.09999999995,1,2,16,StarDist,3.0,17.0
img_005831.npy,0.17086280056565,0.09341169192693055,0.0689655172175981,1,2,25,StarDist,3.0,26.0
img_005832.npy,0.26522418023615296,0.1528867172429563,0.20689655165279427,3,2,21,StarDist,5.0,24.0
img_005833.npy,0.22799744897922833,0.12866654669762703,0.239999999904,3,1,18,StarDist,4.0,21.0
img_005834.npy,0.33410878475647043,0.20055858491794049,0.2499999999375,5,2,28,StarDist,7.0,33.0
img_005835.npy,0.7096522078909353,0.5499697153207149,0.7999999992,4,0,2,StarDist,4.0,6.0
img_005836.npy,0.2787102473492078,0.16191942519845542,0.24999999989583332,3,0,18,StarDist,3.0,21.0
img_005837.npy,0.5091764705858391,0.34154040403824787,0.5333333329777777,4,0,7,StarDist,4.0,11.0
img_005838.npy,0.2538805577476271,0.14539701672420463,0.19354838703433921,3,1,24,StarDist,4.0,27.0
img_005839.npy,0.3945742275804151,0.24577544123123213,0.319999999872,4,1,16,StarDist,5.0,20.0
img_005840.npy,0.0,0.0,0.0,0,6,0,StarDist,6.0,0.0
img_005841.npy,0.6365280289292554,0.46684350132213226,0.3999999992,1,0,3,StarDist,1.0,4.0
img_005842.npy,0.46641791043905934,0.30413625303396263,0.0,0,1,1,StarDist,1.0,1.0
img_005843.npy,0.8102788408922347,0.6810661764643285,0.9999999975,2,0,0,StarDist,2.0,2.0
img_005844.npy,0.26178010470861546,0.1506024096362861,0.2857142853061225,1,4,1,StarDist,5.0,2.0
